frame,timestamp,framerate
3088,292145330549088,69.417
3089,292145347259388,59.8433
3090,292145363754201,60.6251
3091,292145378348295,68.5209
3092,292145407799193,33.9548
3093,292145439800214,31.249
3094,292145454690795,67.1565
3095,292145478187221,42.5597
3096,292145518554246,24.7727
3097,292145535460809,59.1486
3098,292145565067173,33.7765
3099,292145595487803,32.8724
3100,292145613220296,56.3936
3101,292145643456651,33.0728
3102,292145674729617,31.9765
3103,292145705250147,32.7648
3104,292145720042691,67.6016
3105,292145736671100,60.138
3106,292145752264086,64.1314
3107,292145769127098,59.3014
3108,292145784885351,63.4588
3109,292145815162665,33.028
3110,292145845727961,32.7168
3111,292145876665128,32.3236
3112,292145908920138,31.0029
3113,292145924434338,64.4571
3114,292145941460889,58.7318
3115,292145956482582,66.5704
3116,292145971914054,64.8026
3117,292145987578185,63.8401
3118,292146002758665,65.8741
3119,292146032989674,33.0786
3120,292146049149120,61.8833
3121,292146065706789,60.395
3122,292146096450204,32.5273
3123,292146127712613,31.9873
3124,292146158711232,32.2595
3125,292146175330299,60.1718
3126,292146204906747,33.8107
3127,292146222775158,55.9647
3128,292146252237099,33.9421
3129,292146270106536,55.9615
3130,292146304240584,29.2963
3131,292146330055689,38.737
3132,292146346044279,62.5446
3133,292146361360596,65.2898
3134,292146377216535,63.0679
3135,292146393024333,63.2599
3136,292146408808506,63.3546
3137,292146424329915,64.4271
3138,292146439578678,65.5791
3139,292146455066904,64.5652
3140,292146470534313,64.6521
3141,292146486803919,61.4643
3142,292146503099958,61.3646
3143,292146518928789,63.1759
3144,292146533174880,70.1947
3145,292146548008842,67.4129
3146,292146566342625,54.5441
3147,292146596702478,32.9382
3148,292146627450699,32.5222
3149,292146644795580,57.6539
3150,292146659209935,69.3753
3151,292146674120901,67.0647
3152,292146689311587,65.8298
3153,292146711251058,45.58
3154,292146735903651,40.5637
3155,292146753863646,55.6793
3156,292146768338292,69.0863
3157,292146783678288,65.1891
3158,292146815340297,31.5836
3159,292146845552055,33.0997
3160,292146862613895,58.6103
3161,292146892473087,33.4905
3162,292146923735118,31.9877
3163,292146940603449,59.2827
3164,292146955077987,69.0868
3165,292146972160239,58.5403
3166,292146986143944,71.5118
3167,292147003291806,58.3163
3168,292147019919540,60.1405
3169,292147034019885,70.9203
3170,292147048235034,70.3475
3171,292147064957781,59.7988
3172,292147082164962,58.1153
3173,292147097462703,65.3691
3174,292147126256961,34.7291
3175,292147143743943,57.1854
3176,292147157569914,72.3277
3177,292147174858284,57.8424
3178,292147190685225,63.1834
3179,292147206291009,64.0788
3180,292147220947014,68.2314
3181,292147237588194,60.0919
3182,292147252813791,65.6789
3183,292147268243616,64.8095
3184,292147284063240,63.2126
3185,292147300839339,59.6086
3186,292147329581919,34.7916
3187,292147346233089,60.0558
3188,292147360900974,68.1762
3189,292147378132968,58.0316
3190,292147394760729,60.1404
3191,292147410129993,65.0649
3192,292147426626372,60.6194
3193,292147455085155,35.1385
3194,292147471964070,59.2455
3195,292147486120872,70.6374
3196,292147503150798,58.7202
3197,292147532948160,33.56
3198,292147550768376,56.116
3199,292147566222204,64.7089
3200,292147582179906,62.6657
3201,292147598026746,63.1041
3202,292147627108716,34.3856
3203,292147658422128,31.9352
3204,292147689033324,32.6678
3205,292147707423699,54.3763
3206,292147736149134,34.8124
3207,292147753721625,56.9071
3208,292147769472480,63.4886
3209,292147783581033,70.879
3210,292147799354541,63.3974
3211,292147831152711,31.4484
3212,292147846003143,67.3381
3213,292147863027966,58.7378
3214,292147882609608,51.0682
3215,292147912240974,33.748
3216,292147939161351,37.1466
3217,292147957337670,55.0166
3218,292147972993917,63.8723
3219,292147987814460,67.4739
3220,292148002905165,66.266
3221,292148017720929,67.4957
3222,292148033851134,61.9955
3223,292148048704806,67.3234
3224,292148064440190,63.551
3225,292148079898014,64.6922
3226,292148096548428,60.0586
3227,292148113681602,58.3663
3228,292148142034680,35.2695
3229,292148161814313,50.5571
3230,292148175183174,74.8007
3231,292148192244285,58.6128
3232,292148207094717,67.3381
3233,292148236134864,34.4351
3234,292148254129797,55.5712
3235,292148268444171,69.8598
3236,292148285302161,59.3191
3237,292148300390544,66.2762
3238,292148331172704,32.4863
3239,292148362195353,32.2345
3240,292148394185655,31.2595
3241,292148409457989,65.4779
3242,292148425339794,62.9651
3243,292148443772451,54.2515
3244,292148470472049,37.4537
3245,292148503032537,30.7121
3246,292148533838025,32.4617
3247,292148564070654,33.0768
3248,292148581221783,58.3052
3249,292148610934446,33.6557
3250,292148629410708,54.1235
3251,292148657608158,35.4642
3252,292148674710471,58.4716
3253,292148691650622,59.0314
3254,292148707788036,61.9678
3255,292148737431228,33.7346
3256,292148767428120,33.3368
3257,292148798767344,31.9089
3258,292148830804653,31.2136
3259,292148862352263,31.6981
3260,292148892280791,33.4129
3261,292148923862961,31.6634
3262,292148955649521,31.4598
3263,292148986943007,31.9555
3264,292149018387396,31.8022
3265,292149050511213,31.1296
3266,292149066663936,61.9091
3267,292149080393112,72.8376
3268,292149096861600,60.722
3269,292149113522247,60.0217
3270,292149128011176,69.0182
3271,292149143963775,62.6857
3272,292149160683444,59.8098
3273,292149175531932,67.3469
3274,292149189722565,70.469
3275,292149205340742,64.028
3276,292149223240122,55.8679
3277,292149237621564,69.5341
3278,292149252095940,69.0876
3279,292149269728425,56.7135
3280,292149284726439,66.6755
3281,292149315088425,32.9359
3282,292149346656825,31.6772
3283,292149377598717,32.3186
3284,292149392357997,67.754
3285,292149408007494,63.8998
3286,292149426353778,54.507
3287,292149441581292,65.6706
3288,292149470404062,34.6948
3289,292149502926993,30.7475
3290,292149533465046,32.746
3291,292149564971643,31.7394
3292,292149579806955,67.4067
3293,292149596718459,59.1313
3294,292149613708344,58.8586
3295,292149642809187,34.3633
3296,292149675141444,30.9289
3297,292149704590992,33.9564
3298,292149735683571,32.162
3299,292149754233003,53.91
3300,292149783903519,33.7035
3301,292149800139402,61.592
3302,292149815130207,66.7076
3303,292149829900044,67.7056
3304,292149846733761,59.4046
3305,292149861082425,69.6929
3306,292149877208796,62.0102
3307,292149909310149,31.1513
3308,292149926308404,58.8296
3309,292149955106712,34.7243
3310,292149986553099,31.8002
3311,292150002610593,62.2762
3312,292150020206385,56.8318
3313,292150034870085,68.1956
3314,292150049575554,68.0019
3315,292150066173858,60.2471
3316,292150081234404,66.3987
3317,292150096367364,66.0809
3318,292150127887812,31.7254
3319,292150158729102,32.4241
3320,292150189720296,32.2672
3321,292150205658234,62.7434
3322,292150222274547,60.1818
3323,292150252182663,33.4357
3324,292150267613946,64.8034
3325,292150284948108,57.6895
3326,292150299516417,68.6421
3327,292150313898399,69.5314
3328,292150331777502,55.9312
3329,292150362453309,32.599
3330,292150392922485,32.8201
3331,292150410976089,55.3906
3332,292150425990708,66.6018
3333,292150440707490,67.9496
3334,292150455206814,68.9687
3335,292150473042690,56.0668
3336,292150487307951,70.1004
3337,292150504293138,58.8748
3338,292150518586371,69.9632
3339,292150534967838,61.0446
3340,292150550321739,65.13
3341,292150565977797,63.873
3342,292150595128509,34.3045
3343,292150611506412,61.0579
3344,292150627306947,63.289
3345,292150643751459,60.8106
3346,292150658461167,67.9823
3347,292150676425509,55.6658
3348,292150704528081,35.5839
3349,292150722581631,55.3908
3350,292150751326965,34.7883
3351,292150768147074,59.4526
3352,292150785447459,57.8022
3353,292150814921820,33.9278
3354,292150831376187,60.7741
3355,292150847547621,61.8374
3356,292150861828839,70.022
3357,292150893159855,31.9173
3358,292150923732414,32.7091
3359,292150940377428,60.0781
3360,292150955023443,68.278
3361,292150972176435,58.2989
3362,292150987604802,64.8157
3363,292151002332519,67.8992
3364,292151019723867,57.4999
3365,292151033953191,70.2774
3366,292151050975017,58.7481
3367,292151065497399,68.8592
3368,292151082105342,60.2122
3369,292151111401017,34.1347
3370,292151143286397,31.3623
3371,292151173585581,33.0042
3372,292151207647377,29.3584
3373,292151237327181,33.6929
3374,292151253442833,62.0515
3375,292151267927955,69.0364
3376,292151283348978,64.8465
3377,292151298609702,65.5277
3378,292151314266489,63.8701
3379,292151330553996,61.3968
3380,292151347668243,58.4309
3381,292151376199332,35.0495
3382,292151408224680,31.2253
3383,292151425477113,57.9628
3384,292151441205828,63.578
3385,292151471192217,33.3485
3386,292151502045387,32.4116
3387,292151533167477,32.1315
3388,292151566336626,30.1485
3389,292151597286780,32.31
3390,292151628362538,32.1794
3391,292151643869988,64.4851
3392,292151658260070,69.4923
3393,292151675252817,58.8486
3394,292151688927156,73.1297
3395,292151706093783,58.2526
3396,292151720902905,67.5259
3397,292151737461303,60.3923
3398,292151754032283,60.3465
3399,292151783972853,33.3995
3400,292151815121943,32.1037
3401,292151846494971,31.8745
3402,292151877016824,32.7634
3403,292151909179440,31.092
3404,292151939540589,32.9368
3405,292151956658535,58.4182
3406,292151973013596,61.1432
3407,292152003341670,32.9727
3408,292152035148210,31.4401
3409,292152064460976,34.1148
3410,292152082037679,56.8935
3411,292152095959446,71.83
3412,292152112025283,62.2439
3413,292152133779453,45.9682
3414,292152158672994,40.1711
3415,292152191984190,30.0199
3416,292152221785899,33.5551
3417,292152237800895,62.4415
3418,292152251945088,70.7004
3419,292152269085876,58.3404
3420,292152283535979,69.2037
3421,292152298787847,65.5657
3422,292152315425436,60.1049
3423,292152345647832,33.088
3424,292152376854351,32.0446
3425,292152408310593,31.7902
3426,292152426499116,54.9797
3427,292152455660439,34.292
3428,292152473522397,55.9849
3429,292152487754475,70.2638
3430,292152501766098,71.3693
3431,292152519245007,57.2118
3432,292152535418493,61.8296
3433,292152564729882,34.1164
3434,292152582485487,56.3202
3435,292152612032127,33.8448
3436,292152628660212,60.1392
3437,292152659203530,32.7404
3438,292152689975565,32.497
3439,292152721547907,31.6733
3440,292152736806768,65.5357
3441,292152754198143,57.4998
3442,292152766906503,78.6884
3443,292152784537422,56.7185
3444,292152800390094,63.0808
3445,292152815994096,64.0861
3446,292152845214414,34.2228
3447,292152863459502,54.8093
3448,292152877978968,68.8731
3449,292152894730011,59.6978
3450,292152908170800,74.4004
3451,292152925438218,57.9125
3452,292152940117443,68.1235
3453,292152956288094,61.8404
3454,292152973063275,59.6119
3455,292153003313832,33.0572
3456,292153034413890,32.1543
3457,292153065014718,32.6789
3458,292153095773955,32.5106
3459,292153127321484,31.6982
3460,292153164922818,26.5948
3461,292153190599170,38.9463
3462,292153220977464,32.9182
3463,292153252361049,31.8638
3464,292153282963254,32.6774
3465,292153315010256,31.2042
3466,292153330247733,65.6277
3467,292153345360416,66.1696
3468,292153361693877,61.224
3469,292153378344453,60.058
3470,292153408805799,32.8285
3471,292153438883745,33.247
3472,292153472152038,30.0587
3473,292153489082577,59.0649
3474,292153518171783,34.377
3475,292153548394719,33.0875
3476,292153567191930,53.1994
3477,292153596823350,33.748
3478,292153627642230,32.4476
3479,292153659592572,31.2986
3480,292153690555929,32.2962
3481,292153721544504,32.27
3482,292153738887360,57.6606
3483,292153767682239,34.7284
3484,292153800192912,30.7591
3485,292153830040251,33.5038
3486,292153847283342,57.9942
3487,292153878157626,32.3894
3488,292153893110739,66.8757
3489,292153910900958,56.2107
3490,292153925318283,69.361
3491,292153939486884,70.5786
3492,292153956739047,57.9637
3493,292153971509721,67.7017
3494,292153988217078,59.8539
3495,292154002931997,67.9582
3496,292154020276770,57.6543
3497,292154048371890,35.5934
3498,292154081124537,30.5319
3499,292154098374054,57.9726
3500,292154112272277,71.9516
3501,292154128609167,61.2112
3502,292154143259475,68.258
3503,292154157866988,68.4579
3504,292154175487269,56.7528
3505,292154191247574,63.4505
3506,292154221286397,33.2903
3507,292154251816458,32.7546
3508,292154284769769,30.346
3509,292154299551243,67.6523
3510,292154315802489,61.5337
3511,292154330071233,70.0833
3512,292154346655821,60.2969
3513,292154362645923,62.5387
3514,292154378178321,64.3816
3515,292154408585505,32.887
3516,292154439751875,32.0859
3517,292154471519616,31.4785
3518,292154502731616,32.039
3519,292154520150558,57.4088
3520,292154535316917,65.9354
3521,292154549997195,68.1186
3522,292154566614237,60.1792
3523,292154595561315,34.5458
3524,292154627006784,31.8011
3525,292154659141023,31.1195
3526,292154690872125,31.5148
3527,292154721195879,32.9774
3528,292154739188409,55.5786
3529,292154767558389,35.2485
3530,292154799481758,31.325
3531,292154829818715,32.9631
3532,292154860979307,32.0918
3533,292154879154897,55.0188
3534,292154908891833,33.6282
3535,292154939048484,33.1602
3536,292154956164540,58.4247
3537,292154987564406,31.8473
3538,292155018306417,32.5288
3539,292155048468954,33.1537
3540,292155083070318,28.9006
3541,292155111243738,35.4944
3542,292155127325235,62.1833
3543,292155142865652,64.3483
3544,292155159828726,58.9516
3545,292155190534422,32.5672
3546,292155204703779,70.5748
3547,292155221096262,61.0036
3548,292155238163340,58.5923
3549,292155253092072,66.9849
3550,292155282747927,33.7202
3551,292155298602084,63.0749
3552,292155316104240,57.1358
3553,292155336654804,48.6605
3554,292155361317117,40.5477
3555,292155392921103,31.6416
3556,292155425812908,30.4027
3557,292155454884888,34.3974
3558,292155487338699,30.813
3559,292155517387863,33.2788
3560,292155548533659,32.1071
3561,292155581448090,30.3818
3562,292155612871203,31.8237
3563,292155641941779,34.399
3564,292155660683073,53.3581
3565,292155689673324,34.4944
3566,292155721574742,31.3466
3567,292155753066705,31.7541
3568,292155785626113,30.7131
3569,292155815552454,33.4154
3570,292155847165404,31.6326
3571,292155878227851,32.1932
3572,292155908082291,33.4959
3573,292155926788377,53.4585
3574,292155955793046,34.4772
3575,292155986292165,32.7878
3576,292156018251795,31.2895
3577,292156049055420,32.4637
3578,292156068685284,50.9428
3579,292156096421682,36.0537
3580,292156113770478,57.6409
3581,292156142816916,34.4276
3582,292156174170180,31.8946
3583,292156205618592,31.7981
3584,292156237655442,31.2141
3585,292156268370102,32.5577
3586,292156299526833,32.0958
3587,292156314972885,64.7415
3588,292156331896377,59.0895
3589,292156345677339,72.5639
3590,292156362360369,59.9411
3591,292156377860772,64.5145
3592,292156408763379,32.3597
3593,292156445089935,27.5281
3594,292156470917784,38.7179
3595,292156505663436,28.7806
3596,292156533462771,35.9721
3597,292156553644596,49.5495
3598,292156581431295,35.9884
3599,292156611914889,32.8045
3600,292156643662947,31.498
3601,292156673553243,33.4557
3602,292156692281550,53.3951
3603,292156721984925,33.6662
3604,292156737774876,63.3314
3605,292156752454830,68.1201
3606,292156767689931,65.6379
3607,292156785253971,56.9345
3608,292156801146630,62.9221
3609,292156816669335,64.4218
3610,292156832212749,64.3359
3611,292156861526676,34.1135
3612,292156895989557,29.0167
3613,292156923901968,35.8264
3614,292156942506561,53.7502
3615,292156957113480,68.4607
3616,292156973690373,60.3249
3617,292156987846905,70.6388
3618,292157002165707,69.8382
3619,292157018996238,59.4158
3620,292157034027489,66.5281
3621,292157048914398,67.1731
3622,292157080061949,32.1053
3623,292157112533283,30.7964
3624,292157143837758,31.9443
3625,292157173607958,33.5906
3626,292157189895870,61.3952
3627,292157222260446,30.898
3628,292157254961955,30.5796
3629,292157283209031,35.4019
3630,292157314569855,31.8869
3631,292157345726343,32.096
3632,292157377968744,31.0151
3633,292157394722973,59.6864
3634,292157423568369,34.6676
3635,292157439547293,62.5824
3636,292157456707872,58.2731
3637,292157486200566,33.9067
3638,292157503849548,56.6605
3639,292157534152107,33.0005
3640,292157565436818,31.9645
3641,292157596961181,31.7215
3642,292157631151821,29.2478
3643,292157658321705,36.8055
3644,292157676277029,55.6938
3645,292157706183822,33.4372
3646,292157723080881,59.1819
3647,292157737164108,71.0065
3648,292157753911668,59.7102
3649,292157767503387,73.5742
3650,292157784979596,57.2206
3651,292157799051753,71.0623
3652,292157816288850,58.0144
3653,292157831410416,66.1307
3654,292157847776682,61.1013
3655,292157877363471,33.7989
3656,292157909670942,30.9526
3657,292157939725641,33.2727
3658,292157957093310,57.5783
3659,292157972834553,63.5274
3660,292157986522149,73.0588
3661,292158003447612,59.0826
3662,292158018673884,65.676
3663,292158033078924,69.4201
3664,292158054951948,45.7184
3665,292158081266202,38.0022
3666,292158112128471,32.402
3667,292158143900721,31.474
3668,292158160044237,61.9444
3669,292158174092823,71.1815
3670,292158190748043,60.0412
3671,292158204730803,71.5166
3672,292158222387561,56.6355
3673,292158238033035,63.9162
3674,292158254023002,62.5392
3675,292158283569426,33.845
3676,292158299760489,61.7625
3677,292158330485220,32.5471
3678,292158361130787,32.6311
3679,292158378567657,57.3497
3680,292158394170525,64.0908
3681,292158409679865,64.4773
3682,292158439576047,33.4491
3683,292158471190806,31.6308
3684,292158503247150,31.1951
3685,292158533099457,33.4982
3686,292158564733764,31.6113
3687,292158596362590,31.6167
3688,292158628024140,31.5841
3689,292158660123630,31.1531
3690,292158691177356,32.2023
3691,292158721448190,33.0351
3692,292158751940019,32.7957
3693,292158770113017,55.0267
3694,292158783863496,72.7247
3695,292158800835561,58.9203
3696,292158815255937,69.3463
3697,292158830095029,67.3896
3698,292158847681884,56.8606
3699,292158877268376,33.7992
3700,292158908455023,32.065
3701,292158923970789,64.4506
3702,292158940783662,59.4782
3703,292158955882359,66.2309
3704,292158972820215,59.0393
3705,292158987395004,68.6116
3706,292159003830498,60.8439
3707,292159018075185,70.2016
3708,292159037334069,51.9241
3709,292159064780028,36.4352
3710,292159096166637,31.8607
3711,292159111120911,66.8705
3712,292159127940156,59.4557
3713,292159158622092,32.5925
3714,292159175385555,59.6535
3715,292159190062701,68.1331
3716,292159205443980,65.0141
3717,292159222719147,57.8866
3718,292159251574803,34.6553
3719,292159269596520,55.4886
3720,292159299581019,33.3506
3721,292159330195428,32.6644
3722,292159350423909,49.4352
3723,292159376581104,38.2304
3724,292159394039034,57.2806
3725,292159410543081,60.5912
3726,292159425952926,64.8936
3727,292159454795892,34.6705
3728,292159488976623,29.2562
3729,292159517858199,34.6241
3730,292159549209681,31.8964
3731,292159564229700,66.5778
3732,292159582054047,56.103
3733,292159597440402,64.9927
3734,292159627301916,33.4879
3735,292159658494287,32.0591
3736,292159689655473,32.0912
3737,292159725655788,27.7775
3738,292159752210747,37.6577
3739,292159770459426,54.7985
3740,292159785654594,65.8104
3741,292159799596422,71.7266
3742,292159816549506,58.9863
3743,292159831946391,64.9482
3744,292159846877688,66.9734
3745,292159862850429,62.6067
3746,292159892887497,33.2922
3747,292159924036101,32.1042
3748,292159956150333,31.1388
3749,292159987001883,32.4133
3750,292160001887307,67.1798
3751,292160020292964,54.3311
3752,292160034925992,68.3386
3753,292160053400013,54.1301
3754,292160080035864,37.5434
3755,292160115190674,28.4456
3756,292160142102168,37.1588
3757,292160159791326,56.5318
3758,292160174584275,67.5998
3759,292160189707677,66.1227
3760,292160207123622,57.4186
3761,292160221352676,70.2787
3762,292160238277194,59.0859
3763,292160253204360,66.992
3764,292160268016965,67.5101
3765,292160283029505,66.611
3766,292160301608070,53.8255
3767,292160331557118,33.39
3768,292160362113855,32.726
3769,292160393750106,31.6093
3770,292160408544594,67.5927
3771,292160423844603,65.3594
3772,292160440806813,58.9546
3773,292160454828237,71.3194
3774,292160471238324,60.9381
3775,292160488079034,59.3799
3776,292160503032039,66.8762
3777,292160533919256,32.3759
3778,292160551369329,57.3064
3779,292160565375849,71.3953
3780,292160582424594,58.6553
3781,292160598138864,63.6364
3782,292160612727855,68.5448
3783,292160627272674,68.753
3784,292160643753960,60.6749
3785,292160658147363,69.4763
3786,292160675462058,57.7544
3787,292160706277914,32.4508
3788,292160736773199,32.792
3789,292160768418144,31.6006
3790,292160798923851,32.7808
3791,292160816842590,55.8075
3792,292160831338485,68.985
3793,292160846840481,64.5078
3794,292160862711486,63.008
3795,292160878203762,64.5483
3796,292160895217974,58.7744
3797,292160925260739,33.2859
3798,292160956054509,32.4741
3799,292160985846903,33.5656
3800,292161002406921,60.3864
3801,292161018144087,63.5438
3802,292161036185811,55.4271
3803,292161051266202,66.3113
3804,292161066775785,64.4763
3805,292161082334373,64.2732
3806,292161111712236,34.0392
3807,292161143238084,31.72
3808,292161176828244,29.7706
3809,292161205113201,35.3545
3810,292161237150969,31.2132
3811,292161267905481,32.5156
3812,292161299283315,31.8696
3813,292161334548906,28.3563
3814,292161360767121,38.1414
3815,292161377869785,58.4704
3816,292161394737333,59.2854
3817,292161409497099,67.7518
3818,292161423560184,71.1082
3819,292161441340170,56.243
3820,292161456749448,64.896
3821,292161472861968,62.0635
3822,292161503366811,32.7817
3823,292161533858856,32.7954
3824,292161565487574,31.6168
3825,292161595938417,32.8398
3826,292161628293813,30.9067
3827,292161660284844,31.2588
3828,292161691094301,32.4576
3829,292161721133529,33.2898
3830,292161737478708,61.1801
3831,292161751825509,69.7019
3832,292161768258951,60.8515
3833,292161784692690,60.8504
3834,292161799125918,69.2846
3835,292161816798822,56.5838
3836,292161831469353,68.1639
3837,292161845531925,71.1107
3838,292161862658079,58.3902
3839,292161878290890,63.968
3840,292161893902884,64.0533
3841,292161909682170,63.3742
3842,292161939376419,33.6766
3843,292161970715994,31.9085
3844,292161987996804,57.8677
3845,292162018791060,32.4736
3846,292162034141451,65.1449
3847,292162051624329,57.1988
3848,292162080003057,35.2377
3849,292162113725814,29.6536
3850,292162143335553,33.7727
3851,292162174392303,32.1991
3852,292162205905272,31.733
3853,292162222033938,62.0014
3854,292162236515901,69.0514
3855,292162252719168,61.7159
3856,292162269910473,58.1689
3857,292162284135828,70.297
3858,292162299911577,63.3884
3859,292162315614885,63.6808
3860,292162330433268,67.4837
3861,292162361967243,31.7118
3862,292162393646289,31.5666
3863,292162424096700,32.8403
3864,292162456514574,30.8472
3865,292162488439347,31.3236
3866,292162517910144,33.9319
3867,292162549001157,32.1636
3868,292162566983427,55.6103
3869,292162596960096,33.3593
3870,292162628294568,31.9137
3871,292162658566725,33.0337
3872,292162674160845,64.1267
3873,292162692426021,54.749
3874,292162720270230,35.9141
3875,292162751739891,31.7766
3876,292162783460571,31.5252
3877,292162814582715,32.1315
3878,292162845800277,32.0333
3879,292162877908974,31.1442
3880,292162909715460,31.4401
3881,292162940678601,32.2965
3882,292162957264269,60.293
3883,292162972663665,64.9376
3884,292162986828459,70.5976
3885,292163003788563,58.9619
3886,292163017849920,71.1169
3887,292163034785616,59.0469
3888,292163049763002,66.7673
3889,292163064760233,66.679
3890,292163080147263,64.9898
3891,292163096352177,61.7097
3892,292163113708236,57.6168
3893,292163143341573,33.7458
3894,292163174069625,32.5436
3895,292163204517525,32.843
3896,292163238106551,29.7716
3897,292163267134224,34.4499
3898,292163284906380,56.2678
3899,292163314341564,33.9729
3900,292163345781957,31.8062
3901,292163363499033,56.4427
3902,292163393906379,32.8868
3903,292163424217038,32.9917
3904,292163455039644,32.4437
3905,292163473753749,53.4356
3906,292163488955019,65.784
3907,292163504150619,65.8085
3908,292163533916580,33.5954
3909,292163571982854,26.27
3910,292163595518430,42.4889
3911,292163611965048,60.8028
3912,292163628318084,61.1507
3913,292163644671633,61.1488
3914,292163660880192,61.6958
3915,292163674908717,71.2833
3916,292163692225572,57.7472
3917,292163706319437,70.9529
3918,292163720747346,69.3101
3919,292163737090527,61.1876
3920,292163753047176,62.6698
3921,292163767614837,68.6452
3922,292163783742558,62.005
3923,292163801121567,57.5407
3924,292163817065850,62.7184
3925,292163832759060,63.7218
3926,292163847756318,66.6789
3927,292163861280726,73.9404
3928,292163878427400,58.3203
3929,292163895077382,60.0601
3930,292163924140857,34.4074
3931,292163955481620,31.9073
3932,292163973215328,56.3898
3933,292164001670628,35.1428
3934,292164033094551,31.8229
3935,292164065370351,30.983
3936,292164097440465,31.1817
3937,292164133244760,27.9296
3938,292164161577021,35.2955
3939,292164190051113,35.1196
3940,292164210588825,48.6909
3941,292164237508041,37.1482
3942,292164268560768,32.2033
3943,292164299398197,32.4281
3944,292164317235315,56.0629
3945,292164347295360,33.2667
3946,292164377288607,33.3408
3947,292164407890137,32.6781
3948,292164425402445,57.1027
3949,292164440072355,68.1667
3950,292164460332750,49.3574
3951,292164486680457,37.954
3952,292164518198178,31.7282
3953,292164550586190,30.8756
3954,292164581198223,32.6669
3955,292164611776776,32.7027
3956,292164643152558,31.8717
3957,292164673913199,32.5091
3958,292164705848097,31.3137
3959,292164736845312,32.261
3960,292164767493768,32.6281
3961,292164799055337,31.6841
3962,292164830345934,31.9585
3963,292164861430926,32.1699
3964,292164879846087,54.3031
3965,292164893604909,72.6806
3966,292164909741864,61.9696
3967,292164926083317,61.1941
3968,292164956433450,32.9488
3969,292164988903677,30.7974
3970,292165003647729,67.824
3971,292165018159041,68.9118
3972,292165035368355,58.1081
3973,292165051061781,63.7209
3974,292165065384876,69.8173
3975,292165081813080,60.8709
3976,292165098415596,60.2318
3977,292165112537730,70.8108
3978,292165127193897,68.2307
3979,292165144106589,59.1272
3980,292165160039208,62.7643
3981,292165175151135,66.1729
3982,292165190174664,66.5623
3983,292165205207535,66.5209
3984,292165222775841,56.9207
3985,292165253862183,32.1685
3986,292165284064788,33.1097
3987,292165315003494,32.322
3988,292165346205180,32.0496
3989,292165362587673,61.0408
3990,292165393474728,32.376
3991,292165409774196,61.3517
3992,292165426179882,60.9545
3993,292165439995917,72.3797
3994,292165455597921,64.0943
3995,292165472466576,59.2815
3996,292165487387667,67.0192
3997,292165502373207,66.731
3998,292165518362391,62.5423
3999,292165536206880,56.0397
4000,292165565661288,33.9508
4001,292165596406890,32.525
4002,292165627820175,31.8337
4003,292165658988867,32.0835
4004,292165675741746,59.6912
4005,292165690067784,69.803
4006,292165705534086,64.6567
4007,292165722263691,59.7743
4008,292165737647724,65.0025
4009,292165753746933,62.1149
4010,292165783159842,33.9987
4011,292165800527943,57.5768
4012,292165830330516,33.5541
4013,292165861754790,31.8225
4014,292165879772646,55.5005
4015,292165895044251,65.481
4016,292165909736868,68.0614
4017,292165924255470,68.8772
4018,292165939561527,65.3336
4019,292165954913565,65.1379
4020,292165972828956,55.8179
4021,292165988419647,64.1408
4022,292166004034476,64.0417
4023,292166019487116,64.7139
4024,292166034756399,65.491
4025,292166064893340,33.1819
4026,292166082727569,56.072
4027,292166097202161,69.0866
4028,292166127733518,32.7532
4029,292166159361993,31.6171
4030,292166190693171,31.9171
4031,292166220940056,33.0613
4032,292166255771190,28.7099
4033,292166283975903,35.4551
4034,292166315549433,31.6721
4035,292166331477489,62.7823
4036,292166345320146,72.2405
4037,292166362552788,58.0294
4038,292166376857901,69.9051
4039,292166393420619,60.3766
4040,292166410713282,57.828
4041,292166440241832,33.8655
4042,292166472257487,31.2347
4043,292166503068429,32.456
4044,292166534929266,31.3865
4045,292166566406595,31.7689
4046,292166597098602,32.5818
4047,292166627460993,32.9355
4048,292166644133439,59.9792
4049,292166675349840,32.0344
4050,292166705825469,32.8131
4051,292166722475451,60.0601
4052,292166737954200,64.6047
4053,292166754590412,60.1098
4054,292166768697777,70.885
4055,292166783892891,65.8106
4056,292166800819056,59.0801
4057,292166814346542,73.9236
4058,292166831051982,59.8607
4059,292166846616807,64.2474
4060,292166861459193,67.3746
4061,292166876905542,64.7402
4062,292166893235088,61.2387
4063,292166910836442,56.8138
4064,292166925494040,68.224
4065,292166940147993,68.241
4066,292166957142981,58.8409
4067,292166972038800,67.1329
4068,292167002338848,33.0032
4069,292167019848294,57.112
4070,292167049194324,34.0762
4071,292167081493452,30.9606
4072,292167111422736,33.4121
4073,292167126726309,65.3442
4074,292167143994429,57.9102
4075,292167175051584,32.1987
4076,292167205385841,32.966
4077,292167237050145,31.5813
4078,292167267593679,32.7402
4079,292167298994247,31.8466
4080,292167330689142,31.5508
4081,292167347786649,58.4881
4082,292167363689757,62.8808
4083,292167394399773,32.5627
4084,292167424341423,33.3983
4085,292167454824504,32.8051
4086,292167486540486,31.5298
4087,292167518147550,31.6385
4088,292167535385079,58.013
4089,292167551859129,60.7015
4090,292167566277048,69.3581
4091,292167580676742,69.4459
4092,292167597560814,59.2274
4093,292167611523999,71.6169
